resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,3,1036,2021,2,13,2,4,0,0.0,0.0,-26.56,-10.410664579254398,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1037,2021,2,13,2,5,0,0.0,0.0,-27.68,-10.87249472379914,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1038,2021,2,13,2,6,0,0.0,0.0,-28.63,-11.320271373544928,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1039,2021,2,13,2,7,0,0.0,0.0,-29.48,-11.760148126105824,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,1040,2021,2,13,2,8,0,152.98,36.24,-29.37,-12.011531740653123,4.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,1041,2021,2,13,2,9,0,585.24,76.98,-26.46,-11.469352981654557,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1042,2021,2,13,2,10,0,844.27,80.9,-23.57,-11.047521965519287,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1043,2021,2,13,2,11,0,607.39,186.2,-21.27,-10.267375581105732,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1044,2021,2,13,2,12,0,182.69,359.67,-18.72,-9.842875985023257,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1045,2021,2,13,2,13,0,243.38,353.62,-17.04,-9.000407262593399,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1046,2021,2,13,2,14,0,310.63,297.78,-16.04,-8.285792698273132,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1047,2021,2,13,2,15,0,382.55,205.56,-15.02,-8.01013909157252,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1048,2021,2,13,2,16,0,159.46,154.37,-14.2,-7.745849391112383,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1049,2021,2,13,2,17,0,18.12,71.41,-14.45,-7.673451206132723,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1050,2021,2,13,2,18,0,0.0,0.0,-15.42,-7.372098118822562,4.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1051,2021,2,13,2,19,0,0.0,0.0,-15.93,-7.269982354339974,4.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1052,2021,2,13,2,20,0,0.0,0.0,-16.06,-7.28487747075242,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1053,2021,2,13,2,21,0,0.0,0.0,-15.68,-7.200300168057668,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,1054,2021,2,13,2,22,0,0.0,0.0,-15.3,-7.180021096719777,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,1055,2021,2,13,2,23,0,0.0,0.0,-15.07,-7.2565168492305165,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1056,2021,2,13,2,24,0,0.0,0.0,-15.01,-7.242976025707305,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1057,2021,2,14,3,1,0,0.0,0.0,-14.97,-7.235237407790723,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1058,2021,2,14,3,2,0,0.0,0.0,-14.77,-7.249002565518929,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1059,2021,2,14,3,3,0,0.0,0.0,-14.47,-7.274417415367211,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1060,2021,2,14,3,4,0,0.0,0.0,-14.2,-7.2734634533045766,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1061,2021,2,14,3,5,0,0.0,0.0,-14.09,-7.2290816303083725,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1062,2021,2,14,3,6,0,0.0,0.0,-14.2,-7.16637388316583,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1063,2021,2,14,3,7,0,0.0,0.0,-14.42,-6.70812366385182,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,1064,2021,2,14,3,8,0,156.58,33.52,-14.56,-6.548435246544112,3.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,1065,2021,2,14,3,9,0,72.35,56.16,-13.67,-6.268210971560425,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1066,2021,2,14,3,10,0,66.77,137.41,-12.34,-6.397489225821244,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1067,2021,2,14,3,11,0,84.47,207.85,-10.84,-6.071019590227517,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1068,2021,2,14,3,12,0,121.52,217.06,-9.64,-5.7188639952546865,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1069,2021,2,14,3,13,0,207.7,260.9,-8.46,-5.314043033289247,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1070,2021,2,14,3,14,0,375.22,188.34,-7.84,-4.846396576395328,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1071,2021,2,14,3,15,0,499.18,141.99,-7.68,-4.4980273938565905,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1072,2021,2,14,3,16,0,567.5,80.73,-7.75,-4.1986049524425155,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1073,2021,2,14,3,17,0,453.6,39.05,-8.37,-4.218997223259924,1.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1074,2021,2,14,3,18,0,0.0,0.0,-9.67,-3.752350680853313,1.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1075,2021,2,14,3,19,0,0.0,0.0,-10.51,-3.9722873480205294,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1076,2021,2,14,3,20,0,0.0,0.0,-11.34,-4.296334836293668,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1077,2021,2,14,3,21,0,0.0,0.0,-12.34,-4.397605941724058,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,1078,2021,2,14,3,22,0,0.0,0.0,-13.31,-4.675235463150091,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,1079,2021,2,14,3,23,0,0.0,0.0,-14.09,-4.938761766217565,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1080,2021,2,14,3,24,0,0.0,0.0,-13.81,-4.971834656829252,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1081,2021,2,15,4,1,0,0.0,0.0,-12.81,-4.968622128937829,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1082,2021,2,15,4,2,0,0.0,0.0,-12.11,-4.961771490774893,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1083,2021,2,15,4,3,0,0.0,0.0,-12.03,-4.979868792538057,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1084,2021,2,15,4,4,0,0.0,0.0,-12.06,-5.027394100730865,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1085,2021,2,15,4,5,0,0.0,0.0,-12.42,-5.101640240134051,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1086,2021,2,15,4,6,0,0.0,0.0,-12.36,-4.74297144994134,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1087,2021,2,15,4,7,0,0.0,0.0,-12.2,-4.896150045704971,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,1088,2021,2,15,4,8,0,34.84,35.02,-11.78,-4.924034788647858,3.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,1089,2021,2,15,4,9,0,68.03,75.78,-11.11,-4.342367766402556,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1090,2021,2,15,4,10,0,88.33,156.21,-9.99,-4.406183411642186,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1091,2021,2,15,4,11,0,81.98,209.3,-8.01,-4.167538349443799,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1092,2021,2,15,4,12,0,116.21,195.16,-6.5,-3.8032245535330516,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1093,2021,2,15,4,13,0,287.18,212.78,-6.36,-3.4488667059262026,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1094,2021,2,15,4,14,0,149.44,214.52,-6.31,-3.1239726981440503,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1095,2021,2,15,4,15,0,127.42,107.5,-6.34,-2.980882579050276,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1096,2021,2,15,4,16,0,127.14,90.65,-6.31,-2.6820996215141117,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1097,2021,2,15,4,17,0,16.08,68.32,-6.66,-2.517962502044792,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1098,2021,2,15,4,18,0,0.0,0.0,-7.32,-2.47946872461174,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1099,2021,2,15,4,19,0,0.0,0.0,-8.06,-2.4553145502623206,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1100,2021,2,15,4,20,0,0.0,0.0,-8.54,-2.1489798585579716,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1101,2021,2,15,4,21,0,0.0,0.0,-9.5,-2.4146987592911637,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,1102,2021,2,15,4,22,0,0.0,0.0,-9.94,-2.5300815478029968,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,1103,2021,2,15,4,23,0,0.0,0.0,-11.18,-2.9621632607921193,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1104,2021,2,15,4,24,0,0.0,0.0,-11.74,-3.0608751972634782,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1105,2021,2,16,5,1,0,0.0,0.0,-10.63,-3.0603434229693636,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1106,2021,2,16,5,2,0,0.0,0.0,-9.63,-3.244959852282566,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1107,2021,2,16,5,3,0,0.0,0.0,-9.44,-3.3589485064002162,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1108,2021,2,16,5,4,0,0.0,0.0,-9.46,-3.466695609052527,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1109,2021,2,16,5,5,0,0.0,0.0,-9.49,-3.626240965389995,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1110,2021,2,16,5,6,0,0.0,0.0,-9.6,-3.434416875000739,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1111,2021,2,16,5,7,0,0.0,0.0,-9.65,-3.93158365811484,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,1112,2021,2,16,5,8,0,35.02,32.42,-9.55,-3.712704576372435,4.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,1113,2021,2,16,5,9,0,83.78,51.3,-8.98,-3.7679827128381476,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1114,2021,2,16,5,10,0,69.88,104.2,-7.99,-3.6231027980017805,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1115,2021,2,16,5,11,0,97.38,121.88,-6.69,-3.32087163700913,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1116,2021,2,16,5,12,0,60.11,129.61,-5.28,-2.9837574175651524,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1117,2021,2,16,5,13,0,124.38,188.94,-3.9,-2.5599158563367683,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1118,2021,2,16,5,14,0,69.37,125.52,-2.86,-2.2052125143461643,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1119,2021,2,16,5,15,0,70.83,92.84,-2.24,-2.0162835344824748,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1120,2021,2,16,5,16,0,87.23,43.65,-2.07,-1.7598490289881674,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1121,2021,2,16,5,17,0,24.22,47.02,-2.85,-1.5970100931201907,1.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1122,2021,2,16,5,18,0,0.0,0.0,-3.97,-1.6538662405780598,1.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1123,2021,2,16,5,19,0,0.0,0.0,-4.65,-1.7840256521413016,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1124,2021,2,16,5,20,0,0.0,0.0,-5.44,-1.8389143511915358,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1125,2021,2,16,5,21,0,0.0,0.0,-6.48,-1.9952796911799777,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,1126,2021,2,16,5,22,0,0.0,0.0,-8.67,-2.5901666688842364,4.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,1127,2021,2,16,5,23,0,0.0,0.0,-10.91,-3.18279517123396,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1128,2021,2,16,5,24,0,0.0,0.0,-12.56,-3.5239657101536217,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1129,2021,2,17,6,1,0,0.0,0.0,-13.9,-4.048005412058974,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1130,2021,2,17,6,2,0,0.0,0.0,-15.06,-4.43383828434653,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1131,2021,2,17,6,3,0,0.0,0.0,-15.96,-4.841694330484357,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1132,2021,2,17,6,4,0,0.0,0.0,-16.53,-5.269861758226779,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1133,2021,2,17,6,5,0,0.0,0.0,-17.02,-5.081324157954264,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1134,2021,2,17,6,6,0,0.0,0.0,-17.49,-5.443825531582582,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1135,2021,2,17,6,7,0,0.0,0.0,-18.14,-6.117392445008152,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,1136,2021,2,17,6,8,0,550.32,25.75,-18.63,-5.778693888862312,3.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,1137,2021,2,17,6,9,0,811.56,50.48,-18.37,-6.429827360308176,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1138,2021,2,17,6,10,0,575.52,168.53,-17.28,-6.057936045729469,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1139,2021,2,17,6,11,0,959.91,77.15,-15.92,-6.114245386192144,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1140,2021,2,17,6,12,0,773.56,133.53,-14.52,-5.417527157139049,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1141,2021,2,17,6,13,0,903.58,109.68,-13.32,-5.495099329408415,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1142,2021,2,17,6,14,0,794.16,109.48,-12.4,-4.621864493735232,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1143,2021,2,17,6,15,0,945.02,64.2,-11.84,-4.502206370377842,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1144,2021,2,17,6,16,0,824.52,60.98,-11.7,-4.381925616161161,3.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1145,2021,2,17,6,17,0,550.68,39.76,-12.76,-4.450607604880709,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1146,2021,2,17,6,18,0,0.0,0.0,-15.58,-4.808298985591391,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1147,2021,2,17,6,19,0,0.0,0.0,-17.63,-5.149918271265175,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1148,2021,2,17,6,20,0,0.0,0.0,-18.94,-5.498339345577114,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1149,2021,2,17,6,21,0,0.0,0.0,-19.46,-5.83031539159107,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,1150,2021,2,17,6,22,0,0.0,0.0,-19.27,-6.048434907459738,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,1151,2021,2,17,6,23,0,0.0,0.0,-19.27,-6.4689449012270925,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1152,2021,2,17,6,24,0,0.0,0.0,-19.18,-6.588530725166451,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1153,2021,2,18,7,1,0,0.0,0.0,-18.42,-6.698300402605734,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1154,2021,2,18,7,2,0,0.0,0.0,-17.28,-6.746359272318632,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1155,2021,2,18,7,3,0,0.0,0.0,-16.86,-6.814598350544852,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1156,2021,2,18,7,4,0,0.0,0.0,-16.59,-6.891984485829517,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1157,2021,2,18,7,5,0,0.0,0.0,-16.63,-7.003901708505772,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1158,2021,2,18,7,6,0,0.0,0.0,-17.22,-7.16292130945332,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1159,2021,2,18,7,7,0,0.0,0.0,-17.99,-7.34212047218019,3.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,1160,2021,2,18,7,8,0,306.38,38.17,-19.35,-7.413729876415649,3.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,1161,2021,2,18,7,9,0,569.35,87.73,-18.0,-7.319824956743059,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1162,2021,2,18,7,10,0,716.57,118.34,-16.42,-7.057622981938119,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1163,2021,2,18,7,11,0,276.62,306.32,-14.43,-6.529475057227502,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1164,2021,2,18,7,12,0,232.48,307.59,-12.2,-5.642944091407511,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1165,2021,2,18,7,13,0,174.16,343.11,-10.74,-5.5546660887161865,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1166,2021,2,18,7,14,0,408.6,267.69,-9.42,-5.01621590550194,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1167,2021,2,18,7,15,0,94.4,237.68,-8.55,-4.660578815687358,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1168,2021,2,18,7,16,0,106.55,151.11,-8.21,-4.390269998138388,1.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1169,2021,2,18,7,17,0,11.84,63.01,-8.63,-4.253257503703168,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1170,2021,2,18,7,18,0,0.0,0.0,-9.92,-4.0339817120017365,3.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1171,2021,2,18,7,19,0,0.0,0.0,-11.0,-4.174570601145212,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1172,2021,2,18,7,20,0,0.0,0.0,-11.77,-4.089363923049294,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1173,2021,2,18,7,21,0,0.0,0.0,-12.2,-4.191556383631193,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,1174,2021,2,18,7,22,0,0.0,0.0,-12.84,-4.3605014768564025,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,1175,2021,2,18,7,23,0,0.0,0.0,-13.07,-4.6777029931600955,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1176,2021,2,18,7,24,0,0.0,0.0,-13.02,-4.697823710388597,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1177,2021,2,19,1,1,0,0.0,0.0,-12.75,-4.795012883480959,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1178,2021,2,19,1,2,0,0.0,0.0,-12.32,-4.866779518969196,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1179,2021,2,19,1,3,0,0.0,0.0,-12.13,-4.910754348777256,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1180,2021,2,19,1,4,0,0.0,0.0,-12.38,-5.001148954422535,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1181,2021,2,19,1,5,0,0.0,0.0,-12.96,-5.164287947861327,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1182,2021,2,19,1,6,0,0.0,0.0,-13.6,-5.3516812944918355,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1183,2021,2,19,1,7,0,0.0,0.0,-14.28,-5.515862709401196,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,1184,2021,2,19,1,8,0,139.56,47.7,-14.1,-5.666972255287153,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,1185,2021,2,19,1,9,0,138.89,120.79,-12.84,-5.582431686964683,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1186,2021,2,19,1,10,0,125.41,223.42,-11.2,-5.262870402482658,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1187,2021,2,19,1,11,0,122.86,295.84,-8.84,-4.803130879681867,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1188,2021,2,19,1,12,0,175.7,282.75,-6.9,-4.339439954398757,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1189,2021,2,19,1,13,0,199.59,214.62,-5.7,-3.907387921778166,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1190,2021,2,19,1,14,0,99.0,241.76,-5.21,-3.52110935207374,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1191,2021,2,19,1,15,0,77.06,201.16,-4.96,-3.2137913049137525,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1192,2021,2,19,1,16,0,150.9,117.41,-4.94,-2.950282447631977,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1193,2021,2,19,1,17,0,15.36,67.28,-5.34,-2.7736220818832678,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1194,2021,2,19,1,18,0,0.0,0.0,-6.16,-2.692449388940283,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1195,2021,2,19,1,19,0,0.0,0.0,-6.73,-2.765532511326064,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1196,2021,2,19,1,20,0,0.0,0.0,-7.24,-2.5669047630692394,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1197,2021,2,19,1,21,0,0.0,0.0,-8.2,-2.651194801359403,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,1198,2021,2,19,1,22,0,0.0,0.0,-9.22,-2.742710315598413,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,1199,2021,2,19,1,23,0,0.0,0.0,-9.68,-2.4600357552755696,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1200,2021,2,19,1,24,0,0.0,0.0,-10.13,-2.896969034317462,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1201,2021,2,20,2,1,0,0.0,0.0,-10.58,-3.0242540641539537,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1202,2021,2,20,2,2,0,0.0,0.0,-10.77,-3.19507506842175,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1203,2021,2,20,2,3,0,0.0,0.0,-10.81,-3.3180632304227036,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1204,2021,2,20,2,4,0,0.0,0.0,-10.93,-3.4467923296778578,3.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1205,2021,2,20,2,5,0,0.0,0.0,-11.21,-3.5752497695487797,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1206,2021,2,20,2,6,0,0.0,0.0,-11.8,-2.759603786736317,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1207,2021,2,20,2,7,0,0.0,0.0,-12.53,-3.20967807021744,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,1208,2021,2,20,2,8,0,196.23,46.24,-12.56,-2.7048426580884235,3.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,1209,2021,2,20,2,9,0,385.77,83.67,-10.85,-3.339495776840361,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1210,2021,2,20,2,10,0,345.83,161.87,-9.41,-3.1101503332642793,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1211,2021,2,20,2,11,0,194.13,255.35,-7.2,-2.835948622143525,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1212,2021,2,20,2,12,0,322.53,207.78,-5.41,-2.4811931973511197,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1213,2021,2,20,2,13,0,386.5,248.98,-4.85,-2.045443101641246,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1214,2021,2,20,2,14,0,359.7,230.76,-4.66,-1.723756501786539,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1215,2021,2,20,2,15,0,492.89,170.06,-4.5,-1.5044951763282082,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1216,2021,2,20,2,16,0,344.7,130.86,-4.56,-0.9518332434665513,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1217,2021,2,20,2,17,0,202.54,58.06,-5.46,-0.8079699477545802,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1218,2021,2,20,2,18,0,0.0,0.0,-7.0,-1.0017566785222427,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1219,2021,2,20,2,19,0,0.0,0.0,-7.99,-1.1234432905552572,3.0,0.0,0.0,20.166666666666668
